customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,avg_monthly_spend
1,AW00011000,"Jon Yang",54,"50 and above",vip,2013-05-03,151,3,8249,8,8,27,2749.6667,305.5185
2,AW00011001,"Eugene Huang",49,40-49,vip,2013-12-10,144,3,6384,11,10,34,2128.0000,187.7647
3,AW00011002,"Ruben Torres",54,"50 and above",vip,2013-02-23,153,3,8114,4,4,25,2704.6667,324.5600
4,AW00011003,"Christy Zhu",52,"50 and above",vip,2013-05-10,151,3,8139,9,9,28,2713.0000,290.6786
5,AW00011004,"Elizabeth Johnson",46,40-49,vip,2013-05-01,151,3,8196,6,6,27,2732.0000,303.5556
6,AW00011005,"Julio Ruiz",49,40-49,vip,2013-05-02,151,3,8121,6,6,28,2707.0000,290.0357
7,AW00011006,"Janet Alvarez",49,40-49,vip,2013-05-14,151,3,8119,5,5,27,2706.3333,300.7037
8,AW00011007,"Marco Mehta",56,"50 and above",vip,2013-03-19,153,3,8211,8,8,26,2737.0000,315.8077
9,AW00011008,"Rob Verhoff",50,"50 and above",vip,2013-03-02,153,3,8106,7,7,25,2702.0000,324.2400
10,AW00011009,"Shannon Carlson",56,"50 and above",vip,2013-05-09,151,3,8091,5,5,27,2697.0000,299.6667
11,AW00011010,"Jacquelyn Suarez",56,"50 and above",vip,2013-05-23,150,3,8088,4,4,28,2696.0000,288.8571
12,AW00011011,"Curtis Lu",56,"50 and above",vip,2013-03-19,153,3,8133,4,4,26,2711.0000,312.8077
13,AW00011012,"Lauren Walker",46,40-49,new,2013-10-15,146,2,81,5,5,6,40.5000,13.5000
14,AW00011013,"Ian Jenkins",46,40-49,new,2014-01-21,142,2,114,5,5,9,57.0000,12.6667
15,AW00011014,"Sydney Bennett",52,"50 and above",new,2013-04-30,151,2,138,6,5,1,69.0000,138.0000
16,AW00011015,"Chloe Young",41,40-49,new,2013-01-18,155,1,2501,3,3,0,2501.0000,2501
17,AW00011016,"Wyatt Hill",41,40-49,new,2013-02-09,154,1,2332,3,3,0,2332.0000,2332
18,AW00011017,"Shannon Wang",75,"50 and above",vip,2013-10-14,146,3,6434,4,4,33,2144.6667,194.9697
19,AW00011018,"Clarence Rai",70,"50 and above",vip,2013-10-24,145,3,6533,7,7,33,2177.6667,197.9697
20,AW00011019,"Luke Lal",42,40-49,new,2014-01-12,143,17,880,33,20,11,51.7647,80.0000
21,AW00011020,"Jordan King",41,40-49,new,2012-12-29,155,1,2317,2,2,0,2317.0000,2317
22,AW00011021,"Destiny Wilson",41,40-49,new,2013-01-23,154,1,2372,3,3,0,2372.0000,2372
23,AW00011022,"Ethan Zhang",41,40-49,new,2013-01-20,155,1,2322,2,2,0,2322.0000,2322
24,AW00011023,"Seth Edwards",41,40-49,new,2014-01-14,143,2,122,6,6,10,61.0000,12.2000
25,AW00011024,"Russell Xie",41,40-49,new,2013-07-26,148,2,56,6,5,0,28.0000,56
26,AW00011025,"Alejandro Beck",74,"50 and above",vip,2013-10-25,145,3,6577,6,6,33,2192.3333,199.3030
27,AW00011026,"Harold Sai",74,"50 and above",vip,2013-10-15,146,3,6575,7,7,32,2191.6667,205.4688
28,AW00011027,"Jessie Zhao",73,"50 and above",vip,2013-10-24,145,3,6591,9,9,33,2197.0000,199.7273
29,AW00011028,"Jill Jimenez",74,"50 and above",vip,2013-10-07,146,3,6474,5,5,32,2158.0000,202.3125
30,AW00011029,"Jimmy Moreno",73,"50 and above",vip,2013-11-11,145,3,6565,7,7,33,2188.3333,198.9394
31,AW00011030,"Bethany Yuan",67,"50 and above",vip,2013-11-09,145,3,6471,4,4,33,2157.0000,196.0909
32,AW00011031,"Theresa Ramos",72,"50 and above",vip,2013-11-13,145,3,6478,6,6,33,2159.3333,196.3030
33,AW00011032,"Denise Stone",73,"50 and above",vip,2013-11-08,145,3,6525,10,10,32,2175.0000,203.9063
34,AW00011033,"Jaime Nath",67,"50 and above",vip,2013-11-05,145,3,6495,7,7,32,2165.0000,202.9688
35,AW00011034,"Ebony Gonzalez",73,"50 and above",vip,2013-11-10,145,3,6491,4,4,33,2163.6667,196.6970
36,AW00011035,"Wendy Dominguez",72,"50 and above",vip,2013-11-15,145,3,6451,5,5,33,2150.3333,195.4848
37,AW00011036,"Jennifer Russell",41,40-49,new,2013-01-22,154,1,2355,2,2,0,2355.0000,2355
38,AW00011037,"Chloe Garcia",42,40-49,new,2013-01-20,155,1,2374,7,7,0,2374.0000,2374
39,AW00011038,"Diana Hernandez",72,"50 and above",vip,2013-11-12,145,3,6437,3,3,33,2145.6667,195.0606
40,AW00011039,"Marc Martin",71,"50 and above",vip,2013-11-11,145,3,6636,9,8,33,2212.0000,201.0909
41,AW00011040,"Jesse Murphy",42,40-49,new,2013-04-03,152,1,2351,3,3,0,2351.0000,2351
42,AW00011041,"Amanda Carter",42,40-49,new,2013-01-14,155,1,2381,3,3,0,2381.0000,2381
43,AW00011042,"Megan Sanchez",43,40-49,new,2013-10-17,146,2,3112,3,3,8,1556.0000,389.0000
44,AW00011043,"Nathan Simmons",44,40-49,new,2013-08-18,148,2,48,3,3,3,24.0000,16.0000
45,AW00011044,"Adam Flores",71,"50 and above",vip,2013-11-08,145,3,6515,7,7,32,2171.6667,203.5938
46,AW00011045,"Leonard Nara",70,"50 and above",new,2013-10-29,145,2,115,4,4,6,57.5000,19.1667
47,AW00011046,"Christine Yuan",70,"50 and above",vip,2013-11-12,145,3,6616,6,6,33,2205.3333,200.4848
48,AW00011047,"Jaclyn Lu",70,"50 and above",vip,2013-11-19,145,3,6582,4,4,33,2194.0000,199.4545
49,AW00011048,"Jeremy Powell",69,"50 and above",vip,2013-12-25,143,3,6498,8,8,34,2166.0000,191.1176
50,AW00011049,"Carol Rai",39,30-39,new,2013-10-29,145,2,81,5,5,7,40.5000,11.5714
51,AW00011050,"Alan Zheng",68,"50 and above",vip,2013-11-19,145,3,5007,6,6,32,1669.0000,156.4688
52,AW00011051,"Daniel Johnson",68,"50 and above",new,2014-01-01,143,2,124,5,5,0,62.0000,124
53,AW00011052,"Heidi Lopez",68,"50 and above",vip,2013-05-27,150,3,8131,7,7,27,2710.3333,301.1481
54,AW00011053,"Ana Price",39,30-39,new,2013-01-17,155,1,2330,2,2,0,2330.0000,2330
55,AW00011054,"Deanna Munoz",68,"50 and above",vip,2013-05-30,150,3,8223,6,6,27,2741.0000,304.5556
56,AW00011055,"Gilbert Raje",68,"50 and above",vip,2013-06-07,150,3,8168,8,8,28,2722.6667,291.7143
57,AW00011056,"Michele Nath",67,"50 and above",vip,2013-05-31,150,3,8207,8,8,27,2735.6667,303.9630
58,AW00011057,"Carl Andersen",55,"50 and above",vip,2013-05-21,150,3,8088,4,4,26,2696.0000,311.0769
59,AW00011058,"Marc Diaz",60,"50 and above",vip,2013-06-04,150,3,8248,6,6,26,2749.3333,317.2308
60,AW00011059,"Ashlee Andersen",66,"50 and above",new,2013-03-16,153,3,117,7,6,0,39.0000,117
61,AW00011060,"Jon Zhou",66,"50 and above",vip,2013-06-25,149,3,8153,6,6,27,2717.6667,301.9630
62,AW00011061,"Todd Gao",49,40-49,vip,2013-06-14,150,3,8129,6,6,27,2709.6667,301.0741
63,AW00011062,"Noah Powell",44,40-49,new,2013-01-07,155,1,2352,3,3,0,2352.0000,2352
64,AW00011063,"Angela Murphy",45,40-49,new,2013-01-12,155,1,2373,5,5,0,2373.0000,2373
65,AW00011064,"Chase Reed",44,40-49,new,2013-01-25,154,1,2305,2,2,0,2305.0000,2305
66,AW00011065,"Jessica Henderson",46,40-49,new,2014-01-10,143,2,202,5,4,11,101.0000,18.3636
67,AW00011066,"Grace Butler",46,40-49,new,2013-09-19,147,2,81,5,5,3,40.5000,27.0000
68,AW00011067,"Caleb Carter",43,40-49,new,2014-01-12,143,2,105,6,6,4,52.5000,26.2500
69,AW00011068,"Tiffany Liang",59,"50 and above",new,2013-10-08,146,3,113,9,8,5,37.6667,22.6000
70,AW00011069,"Carolyn Navarro",59,"50 and above",vip,2013-06-04,150,3,8104,3,3,25,2701.3333,324.1600
71,AW00011070,"Willie Raji",65,"50 and above",vip,2013-06-26,149,3,8165,10,9,25,2721.6667,326.6000
72,AW00011071,"Linda Serrano",64,"50 and above",new,2013-12-01,144,3,110,7,6,9,36.6667,12.2222
73,AW00011072,"Casey Luo",65,"50 and above",vip,2013-06-15,150,3,8194,7,7,26,2731.3333,315.1538
74,AW00011073,"Amy Ye",63,"50 and above",new,2013-08-21,147,3,192,10,9,4,64.0000,48.0000
75,AW00011074,"Levi Arun",63,"50 and above",new,2013-05-27,150,3,94,7,7,2,31.3333,47.0000
76,AW00011075,"Felicia Jimenez",62,"50 and above",vip,2013-06-24,149,3,8068,5,5,25,2689.3333,322.7200
77,AW00011076,"Blake Anderson",62,"50 and above",vip,2013-06-21,149,3,8159,4,4,26,2719.6667,313.8077
78,AW00011077,"Leah Ye",62,"50 and above",vip,2013-06-12,150,3,8169,5,5,25,2723.0000,326.7600
79,AW00011078,"Gina Martin",40,40-49,new,2014-01-28,142,17,912,31,23,11,53.6471,82.9091
80,AW00011079,"Donald Gonzalez",55,"50 and above",new,2014-01-01,143,3,58,5,5,9,19.3333,6.4444
81,AW00011080,"Damien Chander",60,"50 and above",vip,2013-06-23,149,3,8204,7,7,26,2734.6667,315.5385
82,AW00011081,"Savannah Baker",53,"50 and above",new,2013-04-13,152,2,104,5,5,2,52.0000,52.0000
83,AW00011082,"Angela Butler",53,"50 and above",new,2013-11-06,145,2,3110,6,6,9,1555.0000,345.5556
84,AW00011083,"Alyssa Cox",48,40-49,new,2013-11-08,145,2,3137,5,5,10,1568.5000,313.7000
85,AW00011084,"Lucas Phillips",62,"50 and above",new,2013-11-21,144,2,3078,5,5,10,1539.0000,307.8000
86,AW00011085,"Emily Johnson",62,"50 and above",new,2014-01-08,143,2,129,5,5,1,64.5000,129.0000
87,AW00011086,"Ryan Brown",62,"50 and above",new,2013-12-21,143,2,153,6,6,5,76.5000,30.6000
88,AW00011087,"Tamara Liang",62,"50 and above",new,2013-08-09,148,2,200,4,4,5,100.0000,40.0000
89,AW00011088,"Hunter Davis",62,"50 and above",new,2013-11-12,145,2,3176,7,7,9,1588.0000,352.8889
